"player_id","name"
"vitorbaia_portugal","Vítor Baía"
"bulentkorkmaz_turkey","Bülent Korkmaz"
"wilnernazaire_haiti","Wilner Nazaire"
"rafaelalkorta_spain","Rafael Alkorta"
"enzoscifo_belgium","Enzo Scifo"
"choyong-hyung_southkorea","Cho Yong-Hyung"
"zdeneknehoda_czechoslovakia","Zdenek Nehoda"
"paulpogba_france","Paul Pogba"
"albertferrer_spain","Albert Ferrer"
"marcosrobertosilveirareis_brazil","Marcos Roberto Silveira Reis"
"cescfabregas_spain","Cesc Fàbregas"
"simonpoulsen_denmark","Simon Poulsen"
"wilfriedbony_ivorycoast","Wilfried Bony"
"presnelkimpembe_france","Presnel Kimpembe"
"oguchionyewu_usa","Oguchi Onyewu"
"gelsonmartins_portugal","Gelson Martins"
"marcelartelesa_france","Marcel Artelesa"
"yasseral-qahtani_saudiarabia","Yasser Al-Qahtani"
"gunnarhalle_norway","Gunnar Halle"
"dusanbajevic_yugoslavia","Dusan Bajevic"
"oscarortiz_argentina","Oscar Ortiz"
"nahitannandez_uruguay","Nahitan Nández"
"dietmarhamann_germany","Dietmar Hamann"
"diegobenaglio_switzerland","Diego Benaglio"
"dragoslavjevric_serbia","Dragoslav Jevric"
"waldoponce_chile","Waldo Ponce"
"fabiocapello_italy","Fabio Capello"
"marcotardelli_italy","Marco Tardelli"
"josephyobo_nigeria","Joseph Yobo"
"nimanakisa_iran","Nima Nakisa"
"jorgeorosmandasilvaecheverrito_uruguay","Jorge Orosmán da Silva Echeverrito"
"maurocamoranesi_italy","Mauro Camoranesi"
"dante_brazil","Dante"
"josteinflo_norway","Jostein Flo"
"klausfischer_westgermany","Klaus Fischer"
"romaric_ivorycoast","Romaric"
"marcelosalas_chile","Marcelo Salas"
"diegolaxalt_uruguay","Diego Laxalt"
"marouanefellaini_belgium","Marouane Fellaini"
"zbigniewboniek_poland","Zbigniew Boniek"
"zlatkoyankov_bulgaria","Zlatko Yankov"
"gennadiymorozov_ussr","Gennadiy Morozov"
"hocineyahi_algeria","Hocine Yahi"
"edinho_brazil","Edinho"
"adriensilva_portugal","Adrien Silva"
"martinolsson_sweden","Martin Olsson"
"joseporras_costarica","José Porras"
"jenslehmann_germany","Jens Lehmann"
"leopoldoluque_argentina","Leopoldo Luque"
"evgenylovchev_ussr","Evgeny Lovchev"
"davidjames_england","David James"
"reneverheyen_belgium","Rene Verheyen"
"jamesplatt_northernireland","James Platt"
"robbiefowler_england","Robbie Fowler"
"albertogorriz_spain","Alberto Górriz"
"giorgiochiellini_italy","Giorgio Chiellini"
"draganstojkovic_yugoslavia","Dragan Stojkovic"
"pablozabaleta_argentina","Pablo Zabaleta"
"igorsemshov_russia","Igor Semshov"
"sang-chulyoo_southkorea","Sang-Chul Yoo"
"ericvanmeir_belgium","Eric Van Meir"
"luisfernandoherrera_colombia","Luis Fernando Herrera"
"badoundiaye_senegal","Badou Ndiaye"
"filipkostic_serbia","Filip Kostic"
"jurgenpommerenke_eastgermany","Jürgen Pommerenke"
"cristobalortega_mexico","Cristobal Ortega"
"eliasfigueroa_chile","Elias Figueroa"
"josegimenez_uruguay","José Giménez"
"federicofazio_argentina","Federico Fazio"
"petrjanecka_czechoslovakia","Petr Janecka"
"graemelesaux_england","Graeme Le Saux"
"juanriquelme_argentina","Juan Riquelme"
"edinvisca_bosniaandherzegovina","Edin Visca"
"masambakilasu_zaire","Masamba Kilasu"
"oscarmurillo_colombia","Óscar Murillo"
"demydezeeuw_netherlands","Demy De Zeeuw"
"ngolokante_france","N'Golo Kanté"
"danielveyt_belgium","Daniel Veyt"
"jasonmcateer_repofireland","Jason McAteer"
"davidsuazo_honduras","David Suazo"
"jeantigana_france","Jean Tigana"
"hugosotil_peru","Hugo Sotil"
"giourkasseitaridis_greece","Giourkas Seitaridis"
"aleksandrborodyuk_russia","Aleksandr Borodyuk"
"yoon-kyungoh_northkorea","Yoon-Kyung Oh"
"roquesantacruz_paraguay","Roque Santa Cruz"
"filippoinzaghi_italy","Filippo Inzaghi"
"plamengetov_bulgaria","Plamen Getov"
"brankobuljevic_australia","Branko Buljevic"
"marekkusto_poland","Marek Kusto"
"ivoknoflicek_czechoslovakia","Ivo Knoflicek"
"alessandrosalvadore_italy","Alessandro Salvadore"
"kevingallacher_scotland","Kevin Gallacher"
"maurogalvao_brazil","Mauro Galvao"
"uria_spain","Uría"
"vincentcandela_france","Vincent Candela"
"sergioconceicao_portugal","Sergio Conceição"
"marceldesailly_france","Marcel Desailly"
"mohammadsadeqi_iran","Mohammad Sadeqi"
"josefernandez_peru","Jose Fernandez"
"eduardoramos_mexico","Eduardo Ramos"
"colincalderwood_scotland","Colin Calderwood"
"enzofrancescoli_uruguay","Enzo Francescoli"
"atanasmihailov_bulgaria","Atanas Mihailov"
"islamslimani_algeria","Islam Slimani"
"jerrypalacios_honduras","Jerry Palacios"
"seigonarazaki_japan","Seigo Narazaki"
"flavio_angola","Flávio"
"jonasgutierrez_argentina","Jonás Gutiérrez"
"gheorghemihali_romania","Gheorghe Mihali"
"romario_brazil","Romário"
"erenderdiyok_switzerland","Eren Derdiyok"
"kjetilrekdal_norway","Kjetil Rekdal"
"tomboyd_scotland","Tom Boyd"
"hectorchumpitaz_peru","Hector Chumpitaz"
"domingodrummond_honduras","Domingo Drummond"
"imregaraba_hungary","Imre Garaba"
"mushinmusabethfaraj_unitedarabemirates","Mushin Musabeth Faraj"
"renendjeya_cameroon","René N'Djeya"
"rafaelvandervaart_netherlands","Rafael van der Vaart"
"khadimndiaye_senegal","Khadim N'Diaye"
"ahmedhegazi_egypt","Ahmed Hegazi"
"jorgecampos_mexico","Jorge Campos"
"ramonquiroga_peru","Ramón Quiroga"
"aldoserena_italy","Aldo Serena"
"julenguerrero_spain","Julen Guerrero"
"davidnyathi_southafrica","David Nyathi"
"philthompson_england","Phil Thompson"
"jeanthissen_belgium","Jean Thissen"
"faisalaldakheel_kuwait","Faisal Al Dakheel"
"loumacari_scotland","Lou Macari"
"maximebossis_france","Maxime Bossis"
"josetorres_portugal","José Torres"
"madjidbouguerra_algeria","Madjid Bouguerra"
"tedjbensaoula_algeria","Tedj Bensaoula"
"paveljanas_poland","Pavel Janas"
"bolarsson_sweden","Bo Larsson"
"careca_brazil","Careca"
"djamelzidane_algeria","Djamel Zidane"
"georgidimitrov_bulgaria","Georgi Dimitrov"
"robertodonadoni_italy","Roberto Donadoni"
"jozefkukucka_czechoslovakia","Jozef Kukucka"
"milanbadelj_croatia","Milan Badelj"
"alfonsoobregon_ecuador","Alfonso Obregón"
"hugomiguelferreiraviana_portugal","Hugo Miguel Ferreira Viana"
"hakimziyech_morocco","Hakim Ziyech"
"marinhoperes_brazil","Marinho Peres"
"josecubero_costarica","José Cubero"
"alekseimiranchuk_russia","Aleksei Miranchuk"
"nacerdinedrid_algeria","Nacerdine Drid"
"freddyrincon_colombia","Freddy Rincon"
"viktorserebrjanikov_ussr","Viktor Serebrjanikov"
"goranvlaovic_croatia","Goran Vlaovic"
"aleksandarlukovic_serbia","Aleksandar Lukovic"
"carlossalcedo_mexico","Carlos Salcedo"
"boneventuredjonkep_cameroon","Boneventure Djonkep"
"souleymanouhamidou_cameroon","Souleymanou Hamidou"
"mustafaelhaddaoui_morocco","Mustafa El Haddaoui"
"kimshin-wook_southkorea","Kim Shin-Wook"
"bernardosilva_portugal","Bernardo Silva"
"vladimirstojkovic_serbia","Vladimir Stojkovic"
"lucianospinosi_italy","Luciano Spinosi"
"johanngudmundsson_iceland","Johann Gudmundsson"
"carlvalentine_canada","Carl Valentine"
"christopherdawes_jamaica","Christopher Dawes"
"trentalexander-arnold_england","Trent Alexander-Arnold"
"antalroth_hungary","Antal Róth"
"ricardojoao_angola","Ricardo Joao"
"radoslavzdravkov_bulgaria","Radoslav Zdravkov"
"antoniodinatale_italy","Antonio Di Natale"
"vadymyevtushenko_ussr","Vadym Yevtushenko"
"mariogavranovic_switzerland","Mario Gavranović"
"gianlucapessotto_italy","Gianluca Pessotto"
"ogenyionazi_nigeria","Ogenyi Onazi"
"herculezgomez_usa","Herculez Gomez"
"cheikhndoye_senegal","Cheikh N'Doye"
"dmitriradchenko_russia","Dmitri Radchenko"
"giuseppesignori_italy","Giuseppe Signori"
"hamednamouchi_tunisia","Hamed Namouchi"
"michaelmurillo_panama","Michael Murillo"
"pavelyakovenko_ussr","Pavel Yakovenko"
"fawzimansouri_algeria","Fawzi Mansouri"
"marcostreller_switzerland","Marco Streller"
"ifeanyiudeze_nigeria","Ifeanyi Udeze"
"ferencbene_hungary","Ferenc Bene"
"jiyun-nam_northkorea","Ji Yun-Nam"
"petershilton_england","Peter Shilton"
"ronalddeboer_netherlands","Ronald de Boer"
"omarcaetano_uruguay","Omar Caetano"
"deliotoledo_paraguay","Delio Toledo"
"toshmckinlay_scotland","Tosh Mckinlay"
"leivinha_brazil","Leivinha"
"fernandocornejo_chile","Fernando Cornejo"
"patriziosala_italy","Patrizio Sala"
"masashinakayama_japan","Masashi Nakayama"
"dirceu_brazil","Dirceu"
"germanchavarria_costarica","Germán Chavarría"
"kurtwelzl_austria","Kurt Welzl"
"gustavsvensson_sweden","Gustav Svensson"
"temimelahzami_tunisia","Témime Lahzami"
"mustafaelbiyaz_morocco","Mustafa El Biyaz"
"slavenbilic_croatia","Slaven Bilic"
"karl-heinzschnellinger_westgermany","Karl-Heinz Schnellinger"
"prudencionorales_honduras","Prudencio Norales"
"vasilidanilov_ussr","Vasili Danilov"
"ericdeflandre_belgium","Eric Deflandre"
"zygmuntmaszczyk_poland","Zygmunt Maszczyk"
"luishernandez_mexico","Luis Hernández"
"ladislaomazurkiewicz_uruguay","Ladislao Mazurkiewicz"
"dimitaryakimov_bulgaria","Dimitar Yakimov"
"khaliloufadiga_senegal","Khalilou Fadiga"
"yuichikomano_japan","Yuichi Komano"
"irajdanayfar_iran","Iraj Danayfar"
"agustindelgado_ecuador","Agustin Delgado"
"hansvonk_southafrica","Hans Vonk"
"ivanvalenciano_colombia","Ivan Valenciano"
"birkirsaevarsson_iceland","Birkir Saevarsson"
"nikolazigic_serbia","Nikola Zigic"
"luisflores_mexico","Luis Flores"
"joaomorais_portugal","Joao Morais"
"vidarriseth_norway","Vidar Riseth"
"shaojiayi_chinapr","Shao Jiayi"
"kojinakata_japan","Koji Nakata"
"kimjung-woo_southkorea","Kim Jung-Woo"
"gerhardrodax_austria","Gerhard Rodax"
"vladislavvashchuk_ukraine","Vladislav Vashchuk"
"santicazorla_spain","Santi Cazorla"
"marcelmahouve_cameroon","Marcel Mahouvé"
"adammusial_poland","Adam Musial"
"maricedeschrijver_belgium","Marice De Schrijver"
"jackypeeters_belgium","Jacky Peeters"
"horst-dieterhottges_westgermany","Horst-Dieter Hottges"
"danilopopivoda_yugoslavia","Danilo Popivoda"
"welseysonck_belgium","Welsey Sonck"
"billyhamilton_northernireland","Billy Hamilton"
"josipweber_belgium","Josip Weber"
"jeandjorkaeff_france","Jean Djorkaeff"
"vladimirkaplichny_ussr","Vladimir Kaplichny"
"hansvanbreukelen_netherlands","Hans Van Breukelen"
"khaledgasmi_tunisia","Khaled Gasmi"
"augustoinacio_portugal","Augusto Inácio"
"franciscocamarasa_spain","Francisco Camarasa"
"vitalydaraselia_ussr","Vitaly Daraselia"
"heimopfeifenberger_austria","Heimo Pfeifenberger"
"arkadiuszbak_poland","Arkadiusz Bak"
"taharel-khalej_morocco","Tahar El-Khalej"
"faustinoasprilla_colombia","Faustino Asprilla"
"georgesheylens_belgium","Georges Heylens"
"simoneperrotta_italy","Simone Perrotta"
